OBJECTID,Type,Name,Jurisdiction,County,Sub_Type,Status,Acres,Label,ParkID,Updated,Source,Label_major,Label_5acreplus,GlobalID,Created,Shape__Area,Shape__Length
22890,CEMETERY,Bowers Road Cemetery,Township,FAI,CEM,Public,0.36695711,Bowers Road Cemetery,,7/1/2025 16:11,Fairfield County,,,95771126-d405-485d-a0a4-999229111d50,7/1/2025 16:11,15984.65137,508.0011084
23996,CEMETERY,Bowling Green Cemetery,Township,LIC,CEM,Public,1.44003377,Bowling Green Cemetery,,7/1/2025 16:11,Licking Co Parcels,,,c344b0ff-7ea8-4502-bf43-75fad6ea4a81,7/1/2025 16:11,62727.87073,997.0312298
25861,CEMETERY,Bowsher Cemetery,Township,PIC,CEM,Private,0.03697625,Bowsher Cemetery,,7/1/2025 16:11,Google Maps,,,609e4539-d8a0-4266-93a1-c6d0e4ec18a4,7/1/2025 16:11,1610.685425,161.4183778
23832,GREEN SPACE,Boy Scout Open Space,Dublin,FRA,NOS,Public,0.540925,,,7/1/2025 16:11,Dublin,,,025c0450-4c8d-4be3-a854-27e2d419752a,7/1/2025 16:11,23562.69312,904.6249687
25390,CEMETERY,Boyd Cemetery,Fredericktown,KNO,CEM,Public,4.4647913,Boyd Cemetery,,7/1/2025 16:11,Google Maps,,,5aefd128-9a18-4692-aa08-6bb4c16ce571,7/1/2025 16:11,194486.3093,2347.9051
22139,PARK,Boyer Nature Preserve,Westerville,FRA,C,Public,11.60899626,Boyer Nature Preserve,83,7/1/2025 16:11,Westerville, ,Boyer Nature Preserve,85b28e11-e9a8-498d-a907-7482c36410a6,7/1/2025 16:11,505687.8771,3471.010463
24176,PARK,Braehead Nature Preserve,Obetz,FRA,CON,Public,34.57484445,Braehead Nature Preserve,,7/1/2025 16:11,Obetz,,Braehead Nature Preserve,ed045d6b-62fa-4ea0-8d97-5816b2ce4fcb,7/1/2025 16:11,1506080.224,5617.440314
24349,PARK,Brandon Nature Preserve,Dublin,FRA,PR,Public,22.49061921,Brandon Nature Preserve,85,7/1/2025 16:11,Dublin, ,Brandon Nature Preserve,288832d1-eb2b-4fde-813f-fb369cb1d1f6,7/1/2025 16:11,979691.3732,7963.724943
24350,PARK,Brandon Nature Preserve,Dublin,FRA,N,Public,18.82715118,Brandon Nature Preserve,85,7/1/2025 16:11,Dublin, ,Brandon Nature Preserve,7d45f5fc-6379-43ff-8245-ae9706ddcd54,7/1/2025 16:11,820110.7052,4649.635461
23628,GREEN SPACE,"Brandon Open Space """"A""""",Dublin,FRA,NOS,Public,6.02646341,,198,7/1/2025 16:11,Dublin,,,5eb53f1e-7520-4361-95b2-584bdecc2e9d,7/1/2025 16:11,262512.7456,2391.013717
23627,GREEN SPACE,"Brandon Open Space """"B""""",Dublin,FRA,NOS,Public,9.30026811,,198,7/1/2025 16:11,Dublin,,,5a95eb6f-bd47-4a8f-89a4-3303c0b7c9eb,7/1/2025 16:11,405119.6797,4148.740748
22830,CEMETERY,Brandt Road Northwest Cemetery,Township,FAI,CEM,Public,0.99998151,Brandt Road Northwest Cemetery,,7/1/2025 16:11,Fairfield County,,,69b93944-c5b9-4381-baf4-e6f28668677a,7/1/2025 16:11,43559.19446,835.2797358
23397,PARK,Brandy Winfield Park,Marion,MAR,N,Public,2.98063341,Brandy Winfield Park,,7/1/2025 16:11,,,,65acd586-537f-4a4e-8540-93e12cb592af,7/1/2025 16:11,129836.3911,1515.153327
22164,PARK,Brandywine Parkland,Columbus,FRA,CON,Public,0.6293023,Brandywine Parkland,86,7/1/2025 16:11,Columbus, ,,96015ec4-f874-4207-a518-744f3bcbb714,7/1/2025 16:11,27412.40784,931.1166875
25752,CEMETERY,Brehm Cemetery,Township,PER,CEM,Private,0.16168431,Brehm Cemetery,,7/1/2025 16:11,Google Maps,,,6c6b77e6-a1ad-46a3-85ae-a52af1ba9f1a,7/1/2025 16:11,7042.968506,336.595474
23199,PARK,Bre-Kro Parkland,Columbus,FRA,CON,Public,12.16388103,Bre-Kro Parkland,,7/1/2025 16:11,Columbus,,Bre-Kro Parkland,1a621fae-ba3b-4ecd-adee-b8ac2f9d3702,7/1/2025 16:11,529858.6582,4262.450719
22643,PARK,Bremen Park,Bremen,FAI,N,Public,0.85324712,Bremen Park,87,7/1/2025 16:11,Fairfield County,,,5d2a5bc8-cc40-4d72-8e19-7f2531cbe329,7/1/2025 16:11,37167.4447,1020.930991
25995,GREEN SPACE,Bremen Road Southeast Open Space,Township,FAI,NOS,Public,18.84390975,,,7/1/2025 16:11,Existing Land Use 2021,,,61825cd4-953e-4f7f-bedb-8f0e760fe69c,7/1/2025 16:11,820840.7085,3699.056877
25996,GREEN SPACE,Bremen Road Southeast Open Space,Township,FAI,NOS,Public,68.85701014,,,7/1/2025 16:11,Existing Land Use 2021,,,d79187bf-308b-465a-8469-93cfc76b2dbf,7/1/2025 16:11,2999411.362,7971.275912
22449,PARK,Brentnell Avenue Park,Columbus,FRA,NOS,Public,25.44682323,Brentnell Avenue Park,324,7/1/2025 16:11,Columbus,,,dcc8d88f-9d8d-4cf7-8dfe-df00f6d4b752,7/1/2025 16:11,1108463.62,8120.777464
24248,PARK,Brentnell Park,Columbus,FRA,N,Public,3.14571259,Brentnell Park,88,7/1/2025 16:11,Columbus,,,d6eece28-66ef-44ba-971e-b8526acc1108,7/1/2025 16:11,137027.2402,1493.024716
25682,CEMETERY,Brethren Cemetery,Township,HOC,CEM,Private,0.48833754,Brethren Cemetery,,7/1/2025 16:11,Google Maps,,,a89bc0c1-6fc5-4a79-9d8b-e4d34f686199,7/1/2025 16:11,21271.98291,581.8879969
23454,PARK,Brevoort Park,Columbus,FRA,N,Public,2.79878446,Brevoort Park,,7/1/2025 16:11,Columbus,,,d9c7b033-e28b-4b64-8105-c7b45bab1fab,7/1/2025 16:11,121915.0515,1414.840899
21976,GREEN SPACE,Bride Water Boulevard Open Space,Columbus,FRA,NOS,Private,1.95976257,,511,7/1/2025 16:11,,,,929c8527-93eb-4ed3-903c-d2e4c6adde1c,7/1/2025 16:11,85367.2572,1301.296146
21971,PARK,Bridlewood Park,Obetz,FRA,N,Public,4.09681022,Bridlewood Park,543,7/1/2025 16:11,, ,,6d1de84a-967b-4487-9043-318f8a01388e,7/1/2025 16:11,178457.0536,1709.547043
22805,CEMETERY,Bright,Township,FAI,CEM,Public,0.41211764,Bright,,7/1/2025 16:11,Fairfield County,,,479a2e40-7198-4798-9fb2-14c60fd29d67,7/1/2025 16:11,17951.84412,555.9978682
25681,CEMETERY,Bright Cemetery,Township,HOC,CEM,Private,9.51903296,Bright Cemetery,,7/1/2025 16:11,Google Maps,,,b0d2b20a-3b67-45c7-ae7e-48beadabf762,7/1/2025 16:11,414649.0758,2889.20564
25952,CEMETERY,Bright Family Cemetery,Township,FAI,CEM,Private,0.28236864,Bright Family Cemetery,,7/1/2025 16:11,Google Maps,,,b20564a1-d409-41c8-bc1b-05eeaabfe9f2,7/1/2025 16:11,12299.97815,445.8128008
24423,RECREATION,Brin Du Mansion Athletic Fields,Granville,LIC,REC,Public,37.37834067,Brin Du Mansion Athletic Fields,,7/1/2025 16:11,Licking County,,,2446c09f-0895-40e6-adff-d69472752281,7/1/2025 16:11,1628200.52,5110.819883
23324,CEMETERY,Brinkhaven Cemetery - Trustees Union Township,Township,KNO,CEM,Public,2.64628846,Brinkhaven Cemetery - Trustees Union Township,,7/1/2025 16:11,Knox,,,de627925-59e9-4a4b-96b5-f45d2fbf47a9,7/1/2025 16:11,115272.3256,1723.02881
21937,PARK,Bristol Commons Park,Dublin,FRA,N,Public,4.21783281,Bristol Commons Park,91,7/1/2025 16:11,Dublin, ,,040add73-c3e2-4571-af44-73be9565e4f5,7/1/2025 16:11,183728.7977,2160.963738
21938,PARK,Bristol Commons Park,Dublin,FRA,N,Public,6.53238991,Bristol Commons Park,91,7/1/2025 16:11,Dublin, ,Bristol Commons Park,c21661ad-a8ef-4d23-888f-9aec6cb40c5f,7/1/2025 16:11,284550.9042,2560.932663
25490,CEMETERY,Britton Chaffin Cemetery,Township,FAY,CEM,Private,0.15388932,Britton Chaffin Cemetery,,7/1/2025 16:11,Google Maps,,,e38a3686-2756-44a8-b4a8-9359577c0b11,7/1/2025 16:11,6703.418823,355.9576443
22165,PARK,Britton Farms Park,Hilliard,FRA,C,Public,6.07280906,Britton Farms Park,93,7/1/2025 16:11,Hilliard, ,Britton Farms Park,53e7be83-fa66-4459-89ce-24e83e8acd0c,7/1/2025 16:11,264531.5626,2387.330025
24246,GREEN SPACE,Broad Street Islands,Columbus,FRA,SPU,Public,1.5261669,,,7/1/2025 16:11,Columbus,,,40284af0-e5dc-498e-b37d-24f6dec0602f,7/1/2025 16:11,66479.83057,2628.010863
23420,PARK,Broad Street Parkland,Columbus,FRA,PRES,Public,30.46869516,Broad Street Parkland,,7/1/2025 16:11,Columbus,,,c411c23c-efb0-4888-ac70-32c1a1749190,7/1/2025 16:11,1327216.361,5054.399305
22328,GOLF,Broad View Golf Course,Pataskala,LIC,GOLF,Public,84.31699559,Broad View Golf Course,94,7/1/2025 16:11,,,Broad View Golf Course,edbc8163-894b-4bb0-95b9-9bd03bd17512,7/1/2025 16:11,3672848.327,12643.61868
22925,CEMETERY,Broadway Cemetery,Township,UNI,CEM,Public,4.64101159,Broadway Cemetery,,7/1/2025 16:11,Union County,,,c1d13498-5450-4781-83c9-e35c2cc0f9ba,7/1/2025 16:11,202162.465,2081.01057
22927,CEMETERY,Broadway Cemetery,Township,UNI,CEM,Public,4.44794476,Broadway Cemetery,,7/1/2025 16:11,Union County,,,1af3196d-c559-4bb2-96dc-eca8bf0bf407,7/1/2025 16:11,193752.4736,2334.577995
22103,PARK,Brobst Park,Township,FRA,C,Public,9.94969548,Brobst Park,95,7/1/2025 16:11,FCA, ,Brobst Park,5cce0258-d255-479f-a840-84b195c6425b,7/1/2025 16:11,665508.2595,4261.301832
22942,CEMETERY,Broderick Cemetery,Township,UNI,CEM,Public,0.99652816,Broderick Cemetery,,7/1/2025 16:11,Union County,,,986c6cc1-3afa-4751-99b8-69da6b8b42fa,7/1/2025 16:11,43408.76672,1034.666332
22824,CEMETERY,Brook Road Northwest Cemetery,Township,FAI,CEM,Public,0.01515154,Brook Road Northwest Cemetery,,7/1/2025 16:11,Fairfield County,,,c7a1115b-6ab2-4cb8-817d-455270356377,7/1/2025 16:11,660.0009766,103.9999349
22233,PARK,Brooksedge Park,Westerville,FRA,N,Public,3.88863301,Brooksedge Park,96,7/1/2025 16:11,Westerville, ,,3c772637-28ed-42c3-86ea-8765878395a1,7/1/2025 16:11,169388.8541,1743.924932
22256,GOLF,Brookside Golf & Country Club,Township,FRA,GOLF,Public,244.9848772,Brookside Golf & Country Club,97,7/1/2025 16:11,,,Brookside Golf & Country Club,3a53a62d-4eaa-4515-9e97-3202d94fc62e,7/1/2025 16:11,10671541.25,17924.84999
24730,GREEN SPACE,BROOKSIDE STREET ISLANDS,Columbus,FRA,NOS,Public,0.54132608,,,7/1/2025 16:11,Columbus Park Boundaries,,,c488df18-9a23-4d5e-b4b3-e448e12363b6,7/1/2025 16:11,23580.16382,2953.275021
22076,PARK,Brookside Woods Park,Columbus,FRA,N,Public,1.861215,Brookside Woods Park,14,7/1/2025 16:11,Columbus, ,,473565ff-0c8a-4504-b906-3ff8ffb0b2a1,7/1/2025 16:11,81074.52539,1184.286131
24160,PARK,Brown Park,Bellefontaine,LOG,N,Public,2.2632437,Brown Park,,7/1/2025 16:11,Logan County Parcels,,,1cd69f76-c7c6-4a72-9646-6fb26fb45b9a,7/1/2025 16:11,98586.89563,1347.99631
24174,PARK,Brown Park,Obetz,FRA,C,Public,18.5185478,Brown Park,,7/1/2025 16:11,Obetz,,Brown Park,3d5c6eb2-805b-4022-bf4a-3e9483a9853c,7/1/2025 16:11,806667.9427,6105.837758
23903,PARK,Brown Reserve,Township,LIC,PRES,Public,141.4106768,Brown Reserve,,7/1/2025 16:11,Licking County,,,26d86edf-1625-473d-89ad-1c4966dc1812,7/1/2025 16:11,6159849.082,10610.54463
25290,CEMETERY,Brown Taylor Cemetery,Township,MAR,CEM,Public,1.10282384,Brown Taylor Cemetery,,7/1/2025 16:11,Google Maps,,,9e28d15b-50da-4615-91a5-2946265d9a0b,7/1/2025 16:11,48039.00659,883.0737786
22455,PARK,Brownlee Circle Park,Columbus,FRA,N,Public,1.70276001,Brownlee Circle Park,99,7/1/2025 16:11,Columbus, ,,ea759738-ef14-4f98-8999-70afc264ad70,7/1/2025 16:11,74172.22644,1507.877239
25548,CEMETERY,Browns Chapel Cemetery,Township,ROS,CEM,Public,13.77013179,Browns Chapel Cemetery,,7/1/2025 16:11,Google Maps,,,6c74190c-b8a0-4a5c-985c-dbc46d054925,7/1/2025 16:11,599826.9409,4022.229159
25549,CEMETERY,Browns Chapel Cemetery,Township,ROS,CEM,Public,5.71169946,Browns Chapel Cemetery,,7/1/2025 16:11,Google Maps,,,4ecd4350-887f-4ebf-89f5-e5e81929c09d,7/1/2025 16:11,248801.6283,2227.525267
23576,PARK,Brownstone Court Open Space,Westerville,FRA,NOS,Public,0.39909824,Brownstone Court Open Space,,7/1/2025 16:11,Westerville,,,7dfc2d0c-3225-434e-92c1-7596040a6aea,7/1/2025 16:11,17384.71912,540.3832594
25329,CEMETERY,Brucklacher Cemetery,Township,MAR,CEM,Public,0.53412928,Brucklacher Cemetery,,7/1/2025 16:11,Google Maps,,,54dd86a7-c21f-469a-91b9-166b33da7ac8,7/1/2025 16:11,23266.67114,612.4606291
22166,PARK,Bryn Mawr Park,Gahanna,FRA,C,Public,6.47983491,Bryn Mawr Park,100,7/1/2025 16:11,Gahanna, ,Bryn Mawr Park,6718c138-ad42-4cc3-8fe5-16c97c47431c,7/1/2025 16:11,282261.6084,2389.166044
22422,PARK,Bryn Mawr Woods Reserve,Gahanna,FRA,N,Public,1.37208654,Bryn Mawr Woods Reserve,101,7/1/2025 16:11,Gahanna, ,,6af5c797-bb7f-49f8-ae55-c3a56a96ba36,7/1/2025 16:11,59768.09021,1091.209458
25355,CEMETERY,Bryn Zion Cemetery,Township,MRW,CEM,Public,10.08872276,Bryn Zion Cemetery,,7/1/2025 16:11,Google Maps,,,a9beff70-2483-410b-b136-5f827d977153,7/1/2025 16:11,439464.7634,2991.894573
22584,PARK,Bryson Cove,Dublin,FRA,NOS,Public,0.75109469,Bryson Cove,102,7/1/2025 16:11,Dublin,,,d1d349d2-061a-4f74-ae43-69572d155778,7/1/2025 16:11,32717.68494,885.1729689
24382,PARK,Bryson Cove Open Space,Dublin,FRA,PRES,Public,6.10438887,Bryson Cove Open Space,,7/1/2025 16:11,,,Bryson Cove Open Space,a30e63e7-f3f9-4b9f-81ce-8b45b2d091fb,7/1/2025 16:11,265907.1791,5390.660556
24383,PARK,Bryson Cove Open Space,Dublin,FRA,PRES,Public,5.14460469,Bryson Cove Open Space,,7/1/2025 16:11,,,,50bc22af-9eba-45c3-94d0-a0ead8da260b,7/1/2025 16:11,224098.9802,2076.212929
24385,PARK,Bryson Cove Open Space,Dublin,FRA,PRES,Public,0.44267092,Bryson Cove Open Space,,7/1/2025 16:11,,,,eeed77de-f400-4ff2-96ed-4c879ab6473f,7/1/2025 16:11,19282.74525,604.086755
23181,GOLF,Buck Ridge Golf Course,Township,UNI,GOLF,Public,123.8703459,Buck Ridge Golf Course,,7/1/2025 16:11,Union County,,Buck Ridge Golf Course,5ba4c2a9-0783-4613-a000-39e0167f0c1e,7/1/2025 16:11,5395790.119,16120.7766
22944,CEMETERY,Buck Run Cemetery,Township,UNI,CEM,Public,0.55380216,Buck Run Cemetery,,7/1/2025 16:11,Union County,,,51cc5852-7886-4de3-a550-07abc8f0d241,7/1/2025 16:11,24123.62244,698.2684805
25465,GOLF,Buckeye Hills Country Club,Township,FAY,GOLF,Public,138.2483249,Buckeye Hills Country Club,,7/1/2025 16:11,Google Maps,,,ee2fe4b9-3509-4ba8-acd9-a3f407c740f1,7/1/2025 16:11,6022097.032,17289.02414
24443,PARK,Buckeye Lake State Park,Township,LIC,STATE,Public,2503.111893,Buckeye Lake State Park,,7/1/2025 16:11,Licking County,Buckeye Lake State Park,Buckeye Lake State Park,c067904f-cce3-40a1-af23-c0a2bc23e257,7/1/2025 16:11,109035554,209394.49
24444,PARK,Buckeye Lake State Park,Township,LIC,STATE,Public,534.1508625,Buckeye Lake State Park,,7/1/2025 16:11,Licking County,Buckeye Lake State Park,Buckeye Lake State Park,1bfb0581-e7b0-453d-8ab9-8c82a442839c,7/1/2025 16:11,23267611.57,167041.0574
25027,PARK,Buckeye Lake State Park,Township,PER,STATE,Public,69.21136533,Buckeye Lake State Park,,7/1/2025 16:11,ODNR Lands,,Buckeye Lake State Park,57a49620-28ad-4b06-8dfe-ca593f88b528,7/1/2025 16:11,3014847.074,7688.482601
25047,PARK,Buckeye Lake State Park,Township,FAI,STATE,Public,1.19944033,Buckeye Lake State Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,249220d0-5bea-407c-9196-aab5de0765d6,7/1/2025 16:11,52247.62061,1051.513712
23844,PARK,Buckeye Parkway Open Space,Grove City,FRA,NOS,Public,35.15079733,Buckeye Parkway Open Space,,7/1/2025 16:11,Grove City,,,133ed1a2-9958-4e94-948e-f099fb897221,7/1/2025 16:11,1531168.732,9207.897296
23845,PARK,Buckeye Parkway Open Space,Grove City,FRA,NOS,Public,1.57305185,Buckeye Parkway Open Space,,7/1/2025 16:11,Grove City,,,fe01570b-4964-4fc2-a413-2d7b97990b68,7/1/2025 16:11,68522.13879,1168.337835
24719,GREEN SPACE,BULEN STREET ISLANDS,Columbus,FRA,NOS,Public,1.18506352,,,7/1/2025 16:11,Columbus Park Boundaries,,,fe902812-d262-4a5a-b1a5-316499618173,7/1/2025 16:11,51621.36682,6489.778888
25882,CEMETERY,Bunker Hill Cemetery,Township,FAI,CEM,Private,0.08009645,Bunker Cemetery,,7/1/2025 16:11,Google Maps,,,9efda7dc-b5bb-4af0-bdbc-fcbf67b78fb2,7/1/2025 16:11,3489.001221,240.07178
24069,PARK,Burgess Park,Columbus,FRA,NOS,Public,1.42457685,Burgess Park,,7/1/2025 16:11,Columbus,,,e9ab9851-8127-4107-8b4e-9f225a5761ee,7/1/2025 16:11,62054.56775,2704.566153
25859,PARK,Burl's Flying Hammer Woods,Township,PIC,C,Public,56.6050243,Burl's Flying Hammer Woods,,7/1/2025 16:11,Google Maps,,Burl's Flying Hammer Woods,b9d98f68-678c-4e5b-87e4-9b102b5ed946,7/1/2025 16:11,2465714.859,6944.568926
22761,CEMETERY,Burnside,Township,FRA,CEM,Public,0.35089675,Burnside,,7/1/2025 16:11,,,,20553931-1250-469e-9933-17149459504e,7/1/2025 16:11,15285.06238,540.3341866
22902,CEMETERY,Burnside Cemetery,Township,UNI,CEM,Public,0.38186624,Burnside Cemetery,,7/1/2025 16:11,Union County,,,68c8398e-27bd-4efa-81f3-070510e729da,7/1/2025 16:11,16634.09351,527.0971426
22988,CEMETERY,Burnside Cemetery,Township,DEL,CEM,Public,2.56192036,Burnside Cemetery,,7/1/2025 16:11,,,,3371621f-dfee-4f2c-b7b2-71411945ea7b,7/1/2025 16:11,111597.2507,1441.349336
23985,CEMETERY,Burnside Cemetery,Township,LIC,CEM,Public,0.58458301,Burnside Cemetery,,7/1/2025 16:11,Licking Co Parcels,,,c29cd437-4cd0-4fee-a950-34c2fd01d149,7/1/2025 16:11,25464.43567,645.3085021
24188,PARK,Burr Wheelen Baseball Park,London,MAD,N,Public,6.74517773,Burr Wheelen Baseball Park,,7/1/2025 16:11,,,Burr Wheelen Baseball Park,e66dcd78-7482-40d1-a613-dc8210185026,7/1/2025 16:11,293819.9419,2420.181227
25303,CEMETERY,Burtsfield Cemetery,Township,MAR,CEM,Private,0.60602747,Burtsfield Cemetery,,7/1/2025 16:11,Google Maps,,,c320efb5-96d5-494a-8ec8-de9044c1ce55,7/1/2025 16:11,26398.55664,733.2254018
24172,PARK,Busey Road Park,Canal Winchester,FAI,C,Public,33.83934721,Busey Road Park,,7/1/2025 16:11,Fairfield County,,Busey Road Park,c196c4dd-adce-45ee-9012-36014b5e10f1,7/1/2025 16:11,1474041.965,6052.604792
25459,CEMETERY,Bush Cemetery,Township,FAY,CEM,Public,2.36346662,Bush Cemetery,,7/1/2025 16:11,Google Maps,,,79c9e30b-0b95-4d05-b630-32b610c3b3bc,7/1/2025 16:11,102952.6061,1284.329504
26040,Park,Bush Country Park,Columbus,FRA,NOS,Public,2.84115711,Bush Country Park,,7/1/2025 16:11,,,,082ecdb1-e402-4eb3-80e5-9ca275d5a877,7/1/2025 16:11,123760.8038,3189.95292
22891,CEMETERY,Bush Fork,Township,FAI,CEM,Public,0.13965647,Bush Fork,,7/1/2025 16:11,Fairfield County,,,1841c420-d3c8-47ef-9c8a-6c2a8a39a9a1,7/1/2025 16:11,6083.435791,313.8396373
25436,CEMETERY,Butler Baptist Cemetery,Township,KNO,CEM,Public,0.7969286,Butler Baptist Cemetery,,7/1/2025 16:11,Google Maps,,,03f6ee4d-5f72-4b41-8679-aa32a45b1071,7/1/2025 16:11,34714.20959,750.1371269
25437,CEMETERY,Butler Baptist Cemetery,Township,KNO,CEM,Public,0.24927639,Butler Baptist Cemetery,,7/1/2025 16:11,Google Maps,,,01781bb1-83e9-4dd0-aa91-d5c9fb1daf2c,7/1/2025 16:11,10858.47974,461.0939343
22564,PARK,Butterfly Park,Marysville,UNI,N,Public,1.15065043,Butterfly Park,569,7/1/2025 16:11,Union County, ,,0ef009f7-5c95-414c-abe2-e158ec61b9dd,7/1/2025 16:11,50122.33362,910.4433725
22943,CEMETERY,Buxton Cemetery,Township,UNI,CEM,Public,1.11096199,Buxton Cemetery,,7/1/2025 16:11,Union County,,,ea098907-0dc7-4a3c-83df-bcfaba528c60,7/1/2025 16:11,48393.50317,885.1817641
23278,PARK,Buzzard's Roost,Township,ROS,C,Public,1223.582043,Buzzard's Roost,,7/1/2025 16:11,orthos,Buzzard's Roost,Buzzard's Roost,765f113c-d313-43f3-bbfa-1957d682b3d2,7/1/2025 16:11,53299233.79,73474.19392
23191,RECREATION,Byhalia Ball Field,Township,UNI,REC,Public,4.4167495,Byhalia Ball Field,,7/1/2025 16:11,Union County,,,3ae5fbf6-81b6-4cb5-8b32-7500585e291a,7/1/2025 16:11,192393.6084,1795.378413
22903,CEMETERY,Byhalia Cemetery,Township,UNI,CEM,Public,5.91466388,Byhalia Cemetery,,7/1/2025 16:11,Union County,,,1d841318-7b4a-434f-a797-7c12040af15c,7/1/2025 16:11,257642.7587,2030.384439
22904,CEMETERY,Byhalia Cemetery,Township,UNI,CEM,Public,2.57434395,Byhalia Cemetery,,7/1/2025 16:11,Union County,,,623ee838-4d7f-4c11-90e2-aaefbed310ba,7/1/2025 16:11,112138.4224,1382.021002
22104,RECREATION,C.Ray Buck Sports Park,Grandview Heights,FRA,REC,Public,4.73514255,C.Ray Buck Sports Park,103,7/1/2025 16:11,, ,C.Ray Buck Sports Park,b9f8d3d6-46d4-4daa-9761-7324b7d0fa74,7/1/2025 16:11,206262.8099,1876.584763
23175,PARK,Calamus Swamp,Township,PIC,PR,Public,27.89862307,Calamus Swamp,,7/1/2025 16:11,,,Calamus Swamp,57ff5fd1-e26d-4fe8-8b76-90bd81ccdd9c,7/1/2025 16:11,1215264.021,4504.857325
25589,CEMETERY,Caldwell Cemetery,Township,ROS,CEM,Public,6.3191406,Caldwell Cemetery,,7/1/2025 16:11,Google Maps,,,648de4b7-c25c-47c6-839a-1e60287765c1,7/1/2025 16:11,275261.7646,2143.147247
25849,CEMETERY,Caldwell Farm Cemetery,Township,PIC,CEM,Private,0.24831836,Caldwell Farm Cemetery,,7/1/2025 16:11,Google Maps,,,0807e004-1e7e-4c4a-81d8-9939f589ec71,7/1/2025 16:11,10816.74768,389.0033082
23362,CEMETERY,Caledonia Cemetery,Caledonia,MAR,CEM,Public,0.54303988,Caledonia Cemetery,,7/1/2025 16:11,Marion parcels,,,da4db0e3-ef30-4f2a-a8ab-68d38ccaed88,7/1/2025 16:11,23654.81714,663.2444278
23393,CEMETERY,Caledonia Cemetery,Township,MAR,CEM,Public,18.51457426,Caledonia Cemetery,,7/1/2025 16:11,Marion parcels,,,54865537-d471-4050-a957-0045dad72b47,7/1/2025 16:11,806494.8549,4262.511061
23363,GREEN SPACE,Caledonia Wildlife Area,Township,MAR,W,Public,5.35723824,,,7/1/2025 16:11,Marion parcels,,,bdf60399-0d5f-4bfc-b92c-3ab3e390e886,7/1/2025 16:11,233361.2974,2628.807437
23364,GREEN SPACE,Caledonia Wildlife Area,Township,MAR,W,Public,27.13167105,,,7/1/2025 16:11,Marion parcels,,,41e1bfae-4d38-4136-ba57-0f846309093c,7/1/2025 16:11,1181855.59,6630.979158
24163,CEMETERY,Calvery Cemetery ,Bellefontaine,LOG,CEM,Public,9.67466193,Calvery Cemetery ,,7/1/2025 16:11,Logan County Parcels,,Calvery Cemetery ,3aaa7b9a-16e1-4a43-a457-8a660e8d5506,7/1/2025 16:11,421428.2738,2779.974628
24740,GREEN SPACE,CAMP CHASE 500 GEORGESVILLE RD,Township,FRA,NOS,Public,0.02784402,,,7/1/2025 16:11,Columbus Park Boundaries,,,700a3d13-1da0-42a5-a648-ce521070fb17,7/1/2025 16:11,1212.885376,354.7969887
23083,CEMETERY,Camp Chase Confederate,Columbus,FRA,CEM,Public,1.44911859,Camp Chase Confederate,,7/1/2025 16:11,,,,8c036d5d-4682-4903-b69e-177a0c59cfb6,7/1/2025 16:11,63123.60547,1181.887485
23461,PARK,Camp Chase Trail,Township,MAD,SPU,Public,4.25899132,Camp Chase Trail,,7/1/2025 16:11,Metro Parks,,,fe09dd5d-4c7b-425c-9371-82a8c9f10c43,7/1/2025 16:11,185521.6619,13478.13207
24191,PARK,Camp Chase Trail,Township,MAD,REC,Public,12.12103009,Camp Chase Trail,,7/1/2025 16:11,,,Camp Chase Trail,9b3fa5e5-e1b4-468f-a4e4-afbcf99fb159,7/1/2025 16:11,527992.071,13383.26936
24196,PARK,Camp Chase Trail,Township,MAD,REC,Public,21.77415296,Camp Chase Trail,,7/1/2025 16:11,,,Camp Chase Trail,663f6ab6-feb9-49b3-b72f-d737de0311ea,7/1/2025 16:11,948482.1027,22084.91638
22358,RECREATION,Camp Lazarus Bsa,Township,DEL,SPU,Private,331.8304271,Camp Lazarus BSA,104,7/1/2025 16:11,DALIS,Camp Lazarus BSA,Camp Lazarus BSA,33847647-88c7-46aa-9c52-15520e833859,7/1/2025 16:11,14454533.41,18226.60974
24910,RECREATION,Camp Lazarus Bsa,Township,DEL,SPU,Private,9.08530493,Camp Lazarus BSA,,7/1/2025 16:11,ODNR Lands,,,49d8aaaf-752f-43c5-b183-8c03288b7c94,7/1/2025 16:11,395755.8831,3639.80832
23237,RECREATION,Camp Mary Orton,Township,FRA,SPU,Private,62.99811387,Camp Mary Orton,,7/1/2025 16:11,FCEO,Camp Mary Orton,Camp Mary Orton,f1350216-215a-4abc-a516-e38eed7734ad,7/1/2025 16:11,2744197.84,7751.279934
25566,PARK,Camp Sherman Memorial Park,Township,ROS,C,Public,12.81653103,Camp Sherman Memorial Park,,7/1/2025 16:11,Google Maps,,Camp Sherman Memorial Park,b2cc6544-2945-47d3-a23f-ae238c34d368,7/1/2025 16:11,558288.0917,3917.5745
25429,CEMETERY,Campbell Cemetery,Township,KNO,CEM,Public,0.55763467,Campbell Cemetery,,7/1/2025 16:11,Google Maps,,,8661677e-d930-492c-ad5d-a2941a713d5d,7/1/2025 16:11,24290.56616,644.1396772
